nombre;apellido;email;gender;matematicas;sociales;biologia;fisica;educacion_fisica;artes
Laurette;Oldnall;loldnall0@accuweather.com;Female;10;8;7;18;4;8
Carlin;Hursthouse;chursthouse1@tripadvisor.com;Male;17;16;2;16;2;14
Elsie;Atherton;eatherton2@indiatimes.com;Female;3;9;12;4;14;1
Read;Buncom;rbuncom3@domainmarket.com;Male;4;19;6;18;17;11
Clayborne;Date;cdate4@de.vu;Male;11;7;15;13;11;16
Granny;Du Fray;gdufray5@tuttocitta.it;Male;15;1;7;4;11;6
Verge;Enderwick;venderwick6@issuu.com;Male;20;12;16;8;18;3
Kahlil;Clemence;kclemence7@who.int;Male;19;14;12;18;5;8
Salomo;Cron;scron8@multiply.com;Male;10;16;8;16;17;14
Tove;Soonhouse;tsoonhouse9@booking.com;Female;16;14;9;2;13;13
Vanni;Dowdle;vdowdlea@tripadvisor.com;Female;12;18;10;7;9;19
Doria;Bottby;dbottbyb@cdc.gov;Female;1;2;17;8;19;13
Eva;MacCosty;emaccostyc@sitemeter.com;Female;5;8;19;17;14;20
Papageno;Lilleycrop;plilleycropd@eepurl.com;Non-binary;7;4;15;15;18;2
Desmund;Redwin;dredwine@timesonline.co.uk;Non-binary;17;19;2;9;6;8
Barth;Juan;bjuanf@yellowpages.com;Male;3;17;15;7;16;4
Wald;Lomax;wlomaxg@discovery.com;Male;17;7;3;11;19;13
Annmarie;Leggon;aleggonh@elpais.com;Agender;5;7;2;6;8;10
Mariel;Lippett;mlippetti@e-recht24.de;Female;2;13;5;11;16;12
Geri;Coleby;gcolebyj@npr.org;Male;16;2;12;13;12;19
Alexandro;Crew;acrewk@barnesandnoble.com;Male;4;11;5;11;17;19
Kaila;Wakeling;kwakelingl@ucoz.ru;Female;16;16;18;7;13;15
Jobey;Selley;jselleym@posterous.com;Female;6;1;20;17;19;16
Marlo;Simonian;msimoniann@tiny.cc;Female;8;7;11;18;19;9
Penelopa;Craft;pcrafto@g.co;Female;19;14;6;15;14;19
Drew;Gowland;dgowlandp@spiegel.de;Male;3;10;7;11;15;12
Daniel;Dolder;kdolderq@1und1.de;Polygender;3;16;1;1;12;16
Ellerey;Lovekin;elovekinr@icq.com;Male;13;16;19;14;1;12
Jeffy;Gittis;jgittiss@simplemachines.org;Male;4;18;10;14;6;4
Hugues;Guare;hguaret@xinhuanet.com;Male;5;6;1;6;16;3
Revkah;O'Deegan;rodeeganu@wikimedia.org;Female;8;5;18;16;7;19
Kamila;Waugh;kwaughv@wiley.com;Female;8;10;13;3;17;12
Tabina;Trethewey;ttretheweyw@nationalgeographic.com;Agender;9;7;4;20;6;6
Eberto;Severwright;eseverwrightx@nhs.uk;Male;7;20;11;20;20;7
Jacquette;Travers;jtraversy@ted.com;Female;18;15;16;3;3;1
Ignatius;Screech;iscreechz@tamu.edu;Male;13;3;14;13;8;19
Durante;Gorry;dgorry10@sohu.com;Male;16;4;9;19;13;9
Costanza;Peel;cpeel11@surveymonkey.com;Female;15;16;17;17;12;14
Olga;Saterweyte;osaterweyte12@live.com;Female;4;8;1;14;10;2
Sholom;Doogan;sdoogan13@redcross.org;Male;13;4;11;2;19;15
Cyrillus;Tilbrook;ctilbrook14@goo.gl;Genderfluid;1;2;20;1;10;1
